Fiscal Year-value,Fiscal Year-alias,Month (abbv)-value,Month (abbv)-alias,SUM(Encounter Count)-alias,Citizenship Grouping,Component,Demographic,Title of Authority
2021,2021,MAY,MAY,1637,Mexico,Office of Field Operations,FMUA,all
2022,2022,MAY,MAY,2180,Mexico,Office of Field Operations,FMUA,all
2020,2020,APR,APR,16,Mexico,Office of Field Operations,FMUA,all
2021,2021,APR,APR,825,Mexico,Office of Field Operations,FMUA,all
2022,2022,APR,APR,1227,Mexico,Office of Field Operations,FMUA,all
2020,2020,MAR,MAR,815,Mexico,Office of Field Operations,FMUA,all
2021,2021,MAR,MAR,327,Mexico,Office of Field Operations,FMUA,all
2022,2022,MAR,MAR,420,Mexico,Office of Field Operations,FMUA,all
2020,2020,FEB,FEB,2046,Mexico,Office of Field Operations,FMUA,all
2021,2021,FEB,FEB,140,Mexico,Office of Field Operations,FMUA,all
2022,2022,FEB,FEB,322,Mexico,Office of Field Operations,FMUA,all
2020,2020,JAN,JAN,2404,Mexico,Office of Field Operations,FMUA,all
2021,2021,JAN,JAN,101,Mexico,Office of Field Operations,FMUA,all
2022,2022,JAN,JAN,384,Mexico,Office of Field Operations,FMUA,all
2020,2020,DEC,DEC,2607,Mexico,Office of Field Operations,FMUA,all
2021,2021,DEC,DEC,80,Mexico,Office of Field Operations,FMUA,all
2022,2022,DEC,DEC,430,Mexico,Office of Field Operations,FMUA,all
2023 (FYTD),2023 (FYTD),DEC,DEC,6049,Mexico,Office of Field Operations,FMUA,all
2020,2020,NOV,NOV,3212,Mexico,Office of Field Operations,FMUA,all
2021,2021,NOV,NOV,60,Mexico,Office of Field Operations,FMUA,all
2022,2022,NOV,NOV,447,Mexico,Office of Field Operations,FMUA,all
2023 (FYTD),2023 (FYTD),NOV,NOV,5122,Mexico,Office of Field Operations,FMUA,all
2020,2020,OCT,OCT,2937,Mexico,Office of Field Operations,FMUA,all
2021,2021,OCT,OCT,88,Mexico,Office of Field Operations,FMUA,all
2022,2022,OCT,OCT,162,Mexico,Office of Field Operations,FMUA,all
2023 (FYTD),2023 (FYTD),OCT,OCT,4342,Mexico,Office of Field Operations,FMUA,all
2020,2020,SEP,SEP,62,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,SEP,SEP,559,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,SEP,SEP,3048,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,AUG,AUG,76,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,AUG,AUG,2918,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,AUG,AUG,3424,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,JUL,JUL,44,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,JUL,JUL,3190,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,JUL,JUL,2634,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,JUN,JUN,73,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,JUN,JUN,2346,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,JUN,JUN,1766,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,MAY,MAY,54,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,MAY,MAY,1637,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,MAY,MAY,2180,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,APR,APR,16,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,APR,APR,825,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,APR,APR,1227,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,MAR,MAR,815,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,MAR,MAR,327,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,MAR,MAR,420,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,FEB,FEB,2046,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,FEB,FEB,140,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,FEB,FEB,322,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,JAN,JAN,2404,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,JAN,JAN,101,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,JAN,JAN,384,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,DEC,DEC,2607,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,DEC,DEC,80,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,DEC,DEC,430,Mexico,Office of Field Operations,FMUA,Title 8
2023 (FYTD),2023 (FYTD),DEC,DEC,6049,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,NOV,NOV,3212,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,NOV,NOV,60,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,NOV,NOV,447,Mexico,Office of Field Operations,FMUA,Title 8
2023 (FYTD),2023 (FYTD),NOV,NOV,5122,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,OCT,OCT,2937,Mexico,Office of Field Operations,FMUA,Title 8
2021,2021,OCT,OCT,88,Mexico,Office of Field Operations,FMUA,Title 8
2022,2022,OCT,OCT,162,Mexico,Office of Field Operations,FMUA,Title 8
2023 (FYTD),2023 (FYTD),OCT,OCT,4342,Mexico,Office of Field Operations,FMUA,Title 8
2020,2020,SEP,SEP,2462,Mexico,Office of Field Operations,Single Adults,all
2021,2021,SEP,SEP,2935,Mexico,Office of Field Operations,Single Adults,all
2022,2022,SEP,SEP,4554,Mexico,Office of Field Operations,Single Adults,all
2020,2020,AUG,AUG,2263,Mexico,Office of Field Operations,Single Adults,all
2021,2021,AUG,AUG,3243,Mexico,Office of Field Operations,Single Adults,all
2022,2022,AUG,AUG,4455,Mexico,Office of Field Operations,Single Adults,all
2020,2020,JUL,JUL,2028,Mexico,Office of Field Operations,Single Adults,all
2021,2021,JUL,JUL,3279,Mexico,Office of Field Operations,Single Adults,all
2022,2022,JUL,JUL,4291,Mexico,Office of Field Operations,Single Adults,all
2020,2020,JUN,JUN,1795,Mexico,Office of Field Operations,Single Adults,all
2021,2021,JUN,JUN,2799,Mexico,Office of Field Operations,Single Adults,all
2022,2022,JUN,JUN,4024,Mexico,Office of Field Operations,Single Adults,all
2020,2020,MAY,MAY,1384,Mexico,Office of Field Operations,Single Adults,all
2021,2021,MAY,MAY,2756,Mexico,Office of Field Operations,Single Adults,all
2022,2022,MAY,MAY,4334,Mexico,Office of Field Operations,Single Adults,all
2020,2020,APR,APR,785,Mexico,Office of Field Operations,Single Adults,all
2021,2021,APR,APR,2396,Mexico,Office of Field Operations,Single Adults,all
2022,2022,APR,APR,4133,Mexico,Office of Field Operations,Single Adults,all
2020,2020,MAR,MAR,2189,Mexico,Office of Field Operations,Single Adults,all
2021,2021,MAR,MAR,2597,Mexico,Office of Field Operations,Single Adults,all
2022,2022,MAR,MAR,4527,Mexico,Office of Field Operations,Single Adults,all
2020,2020,FEB,FEB,2995,Mexico,Office of Field Operations,Single Adults,all
2021,2021,FEB,FEB,2556,Mexico,Office of Field Operations,Single Adults,all
2022,2022,FEB,FEB,4011,Mexico,Office of Field Operations,Single Adults,all
2020,2020,JAN,JAN,3045,Mexico,Office of Field Operations,Single Adults,all
2021,2021,JAN,JAN,2369,Mexico,Office of Field Operations,Single Adults,all
2022,2022,JAN,JAN,3932,Mexico,Office of Field Operations,Single Adults,all
2020,2020,DEC,DEC,2739,Mexico,Office of Field Operations,Single Adults,all
2021,2021,DEC,DEC,2222,Mexico,Office of Field Operations,Single Adults,all
2022,2022,DEC,DEC,3752,Mexico,Office of Field Operations,Single Adults,all
2023 (FYTD),2023 (FYTD),DEC,DEC,5051,Mexico,Office of Field Operations,Single Adults,all
2020,2020,NOV,NOV,2951,Mexico,Office of Field Operations,Single Adults,all
2021,2021,NOV,NOV,2396,Mexico,Office of Field Operations,Single Adults,all
2022,2022,NOV,NOV,3823,Mexico,Office of Field Operations,Single Adults,all
2023 (FYTD),2023 (FYTD),NOV,NOV,4786,Mexico,Office of Field Operations,Single Adults,all
2020,2020,OCT,OCT,3083,Mexico,Office of Field Operations,Single Adults,all
2021,2021,OCT,OCT,2365,Mexico,Office of Field Operations,Single Adults,all
2022,2022,OCT,OCT,2699,Mexico,Office of Field Operations,Single Adults,all
2023 (FYTD),2023 (FYTD),OCT,OCT,4644,Mexico,Office of Field Operations,Single Adults,all
2020,2020,SEP,SEP,935,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,SEP,SEP,1076,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,SEP,SEP,3039,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,AUG,AUG,807,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,AUG,AUG,1343,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,AUG,AUG,2801,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,JUL,JUL,741,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,JUL,JUL,1694,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,JUL,JUL,2683,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,JUN,JUN,657,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,JUN,JUN,1200,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,JUN,JUN,2387,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,MAY,MAY,631,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,MAY,MAY,1135,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,MAY,MAY,2550,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,APR,APR,343,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,APR,APR,936,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,APR,APR,2268,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,MAR,MAR,2128,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,MAR,MAR,867,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,MAR,MAR,2467,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,FEB,FEB,2995,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,FEB,FEB,859,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,FEB,FEB,2016,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,JAN,JAN,3045,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,JAN,JAN,835,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,JAN,JAN,2013,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,DEC,DEC,2739,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,DEC,DEC,717,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,DEC,DEC,1811,Mexico,Office of Field Operations,Single Adults,Title 8
2023 (FYTD),2023 (FYTD),DEC,DEC,3552,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,NOV,NOV,2951,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,NOV,NOV,709,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,NOV,NOV,1830,Mexico,Office of Field Operations,Single Adults,Title 8
2023 (FYTD),2023 (FYTD),NOV,NOV,3215,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,OCT,OCT,3083,Mexico,Office of Field Operations,Single Adults,Title 8
2021,2021,OCT,OCT,733,Mexico,Office of Field Operations,Single Adults,Title 8
2022,2022,OCT,OCT,1068,Mexico,Office of Field Operations,Single Adults,Title 8
2023 (FYTD),2023 (FYTD),OCT,OCT,2973,Mexico,Office of Field Operations,Single Adults,Title 8
2020,2020,SEP,SEP,1527,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,SEP,SEP,1859,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,SEP,SEP,1515,Mexico,Office of Field Operations,Single Adults,Title 42
2020,2020,AUG,AUG,1456,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,AUG,AUG,1900,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,AUG,AUG,1654,Mexico,Office of Field Operations,Single Adults,Title 42
2020,2020,JUL,JUL,1287,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,JUL,JUL,1585,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,JUL,JUL,1608,Mexico,Office of Field Operations,Single Adults,Title 42
2020,2020,JUN,JUN,1138,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,JUN,JUN,1599,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,JUN,JUN,1637,Mexico,Office of Field Operations,Single Adults,Title 42
2020,2020,MAY,MAY,753,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,MAY,MAY,1621,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,MAY,MAY,1784,Mexico,Office of Field Operations,Single Adults,Title 42
2020,2020,APR,APR,442,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,APR,APR,1460,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,APR,APR,1865,Mexico,Office of Field Operations,Single Adults,Title 42
2020,2020,MAR,MAR,61,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,MAR,MAR,1730,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,MAR,MAR,2060,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,FEB,FEB,1697,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,FEB,FEB,1995,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,JAN,JAN,1534,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,JAN,JAN,1919,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,DEC,DEC,1505,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,DEC,DEC,1941,Mexico,Office of Field Operations,Single Adults,Title 42
2023 (FYTD),2023 (FYTD),DEC,DEC,1499,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,NOV,NOV,1687,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,NOV,NOV,1993,Mexico,Office of Field Operations,Single Adults,Title 42
2023 (FYTD),2023 (FYTD),NOV,NOV,1571,Mexico,Office of Field Operations,Single Adults,Title 42
2021,2021,OCT,OCT,1632,Mexico,Office of Field Operations,Single Adults,Title 42
2022,2022,OCT,OCT,1631,Mexico,Office of Field Operations,Single Adults,Title 42
2023 (FYTD),2023 (FYTD),OCT,OCT,1671,Mexico,Office of Field Operations,Single Adults,Title 42
2020,2020,SEP,SEP,103,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,SEP,SEP,122,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,SEP,SEP,289,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,AUG,AUG,93,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,AUG,AUG,238,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,AUG,AUG,243,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,JUL,JUL,71,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,JUL,JUL,224,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,JUL,JUL,197,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,JUN,JUN,77,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,JUN,JUN,168,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,JUN,JUN,224,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,MAY,MAY,40,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,MAY,MAY,115,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,MAY,MAY,172,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,APR,APR,26,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,APR,APR,99,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,APR,APR,148,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,MAR,MAR,189,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,MAR,MAR,102,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,MAR,MAR,172,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,FEB,FEB,293,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,FEB,FEB,97,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,FEB,FEB,128,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,JAN,JAN,272,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,JAN,JAN,107,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,JAN,JAN,106,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,DEC,DEC,283,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,DEC,DEC,93,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,DEC,DEC,110,Mexico,Office of Field Operations,UC / Single Minors,all
2023 (FYTD),2023 (FYTD),DEC,DEC,294,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,NOV,NOV,232,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,NOV,NOV,97,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,NOV,NOV,143,Mexico,Office of Field Operations,UC / Single Minors,all
2023 (FYTD),2023 (FYTD),NOV,NOV,233,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,OCT,OCT,254,Mexico,Office of Field Operations,UC / Single Minors,all
2021,2021,OCT,OCT,106,Mexico,Office of Field Operations,UC / Single Minors,all
2022,2022,OCT,OCT,112,Mexico,Office of Field Operations,UC / Single Minors,all
2023 (FYTD),2023 (FYTD),OCT,OCT,246,Mexico,Office of Field Operations,UC / Single Minors,all
2020,2020,SEP,SEP,55,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,SEP,SEP,122,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,SEP,SEP,289,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,AUG,AUG,39,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,AUG,AUG,238,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,AUG,AUG,243,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,JUL,JUL,40,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,JUL,JUL,224,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,JUL,JUL,197,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,JUN,JUN,50,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,JUN,JUN,168,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,JUN,JUN,224,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,MAY,MAY,25,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,MAY,MAY,115,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,MAY,MAY,172,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,APR,APR,10,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,APR,APR,99,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,APR,APR,148,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,MAR,MAR,187,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,MAR,MAR,102,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,MAR,MAR,172,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,FEB,FEB,293,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,FEB,FEB,96,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,FEB,FEB,128,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,JAN,JAN,272,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,JAN,JAN,107,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,JAN,JAN,106,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,DEC,DEC,283,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,DEC,DEC,91,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,DEC,DEC,110,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2023 (FYTD),2023 (FYTD),DEC,DEC,294,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,NOV,NOV,232,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,NOV,NOV,62,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,NOV,NOV,143,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2023 (FYTD),2023 (FYTD),NOV,NOV,233,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,OCT,OCT,254,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2021,2021,OCT,OCT,60,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2022,2022,OCT,OCT,112,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2023 (FYTD),2023 (FYTD),OCT,OCT,246,Mexico,Office of Field Operations,UC / Single Minors,Title 8
2020,2020,SEP,SEP,48,Mexico,Office of Field Operations,UC / Single Minors,Title 42
2020,2020,AUG,AUG,54,Mexico,Office of Field Operations,UC / Single Minors,Title 42
2020,2020,JUL,JUL,31,Mexico,Office of Field Operations,UC / Single Minors,Title 42
2020,2020,JUN,JUN,27,Mexico,Office of Field Operations,UC / Single Minors,Title 42
2020,2020,MAY,MAY,15,Mexico,Office of Field Operations,UC / Single Minors,Title 42
2020,2020,APR,APR,16,Mexico,Office of Field Operations,UC / Single Minors,Title 42
2020,2020,MAR,MAR,2,Mexico,Office of Field Operations,UC / Single Minors,Title 42
2021,2021,FEB,FEB,1,Mexico,Office of Field Operations,UC / Single Minors,Title 42
